Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
3536,O146297,11226,FLATBUSH-CENTRAL,5053,101 WOODRUFF AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1926,3
3537,O146298,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
3538,O146299,11201,BROOKLYN HEIGHTS,274,80 STATE STREET,02 TWO FAMILY HOMES,1,B3,1901,1
3539,O146300,11217,FORT GREENE,2101,73 SOUTH OXFORD STREET,07  RENTALS - WALKUP APARTMENTS,2B,C5,1930,2
3540,O146301,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
3541,O146302,11226,FLATBUSH-CENTRAL,5055,85 CLARKSON AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
3542,O146303,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
3543,O146304,11223,OCEAN PARKWAY-SOUTH,7184,2586 CONEY ISLAND AVENUE,29  COMMERCIAL GARAGES,,,0,NA
3544,O146305,11201,DOWNTOWN-FULTON FERRY,1,1 JOHN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3545,O146306,11226,FLATBUSH-CENTRAL,5088,218 LINDEN BLVD,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1935,3
3546,O146307,11214,BATH BEACH,6367,8609 BAY 16TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1924,2
3547,O146308,11201,COBBLE HILL,295,86 AMITY STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I4,1931,8
3548,O146309,11216,BEDFORD STUYVESANT,1853,320 MACON STREET,14 RENTALS - 4-10 UNIT,2B,S9,1931,4
3549,O146310,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3550,O146311,11231,CARROLL GARDENS,339,287 UNION STREET,01 ONE FAMILY HOMES,1,A5,2013,1
3551,O146312,11201,DOWNTOWN-FULTON FERRY,20,183 PLYMOUTH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1920,NA
3552,O146313,11229,MADISON,6782,2128 OCEAN AVENUE,05  TAX CLASS 1 VACANT LAND,1B,V0,1925,3
3553,O146314,11215,PARK SLOPE,1094,8TH    AVENUE,29  COMMERCIAL GARAGES,,,0,NA
3554,O146315,11231,CARROLL GARDENS,364,606 HENRY STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
3555,O146316,11215,PARK SLOPE,1079,600 2ND  STREET,02 TWO FAMILY HOMES,1,B3,1899,1
3556,O146317,11211,WILLIAMSBURG-EAST,2919,17 JUDGE STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,0,NA
3557,O146318,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
3558,O146319,11231,RED HOOK,539,732 HENRY STREET,27  FACTORIES,4,F9,1920,8
3559,O146320,11233,OCEAN HILL,1572,1422 HERKIMER STREET,29  COMMERCIAL GARAGES,4,G7,0,11
3560,O146321,11223,OCEAN PARKWAY-SOUTH,7104,1968 EAST 2ND STREET,01 ONE FAMILY HOMES,1,A1,1930,1
3561,O146322,11201,BOERUM HILL,176,85 SMITH STREET,28  COMMERCIAL CONDOS,4,RG,0,NA
3562,O146323,11237,BUSHWICK,3326,255 LINDEN STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3563,O146324,11220,SUNSET PARK,834,5501 7 AVENUE,41  TAX CLASS 4 - OTHER,4,Z3,1957,8
3564,O146325,11201,BROOKLYN HEIGHTS,261,20 GARDEN PLACE,02 TWO FAMILY HOMES,1,B3,1901,1
3565,O146326,11201,COBBLE HILL,301,173 WARREN STREET,03 THREE FAMILY HOMES,1,C0,1899,1
3566,O146327,11231,COBBLE HILL,312,219 KANE STREET,03 THREE FAMILY HOMES,1,C0,1901,2
3567,O146328,11217,PARK SLOPE,945,113 ST JOHN'S PLACE,03 THREE FAMILY HOMES,1,C0,1899,2
3568,O146329,11220,SUNSET PARK,740,602 44TH   STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3569,O146330,11211,WILLIAMSBURG-EAST,2922,845 GRAND STREET,22  STORE BUILDINGS,4,K1,1930,3
3570,O146331,11215,PARK SLOPE,1079,627 3RD STREET,02 TWO FAMILY HOMES,1,B1,1901,1
3571,O146332,11215,PARK SLOPE,1095,160 PROSPECT PARK WEST,07  RENTALS - WALKUP APARTMENTS,2A,C3,1920,NA
3572,O146333,11249,WILLIAMSBURG-NORTH,2324,34 NORTH 7TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
3573,O146334,11201,BOERUM HILL,193,60 DEAN STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1915,2
3574,O146335,11205,CLINTON HILL,1888,139 CLINTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1905,2
3575,O146336,11201,COBBLE HILL,306,197 BALTIC STREET,02 TWO FAMILY HOMES,1,B9,1899,1
3576,O146337,11223,OCEAN PARKWAY-SOUTH,7106,2018 EAST 4TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3577,O146338,11215,PARK SLOPE,1080,562 3 STREET,01 ONE FAMILY HOMES,1,A4,1901,1
3578,O146339,11211,WILLIAMSBURG-NORTH,2353,198 NORTH 4 STREET,30  WAREHOUSES,4,E1,1950,6
3579,O146340,11214,BATH BEACH,6400,8754 BAY 16TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C7,1999,4
3580,O146341,11201,BOERUM HILL,391,100 WYCKOFF STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1900,2
3581,O146342,11201,BROOKLYN HEIGHTS,236,"148 HENRY STREET, A                      ",09  COOPS - WALKUP APARTMENTS,2,C6,1840,2
3582,O146343,11201,BROOKLYN HEIGHTS,244,134 PIERREPONT STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3583,O146344,11238,CLINTON HILL,1945,370 WASHINGTON AVENUE,01 ONE FAMILY HOMES,1,A4,1899,1
3584,O146345,11226,FLATBUSH-CENTRAL,5057,213 CLARKSON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3585,O146346,11222,GREENPOINT,2511,61 GREEN STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,2005,NA
3586,O146347,11238,PROSPECT HEIGHTS,1122,873 PACIFIC STREET,03 THREE FAMILY HOMES,1,C0,1920,2
3587,O146348,11249,WILLIAMSBURG-NORTH,2380,130 NORTH FIRST STREET,03 THREE FAMILY HOMES,1,C0,1899,2
3588,O146349,11238,FORT GREENE,2119,346 CARLTON AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
3589,O146350,11215,PARK SLOPE,1073,44 MONTGOMERY PLACE,02 TWO FAMILY HOMES,1,B3,1901,1
3590,O146351,11215,BROOKLYN-UNKNOWN,1041,161 15TH   STREET,37  RELIGIOUS FACILITIES,2,D9,0,NA
3591,O146352,11205,CLINTON HILL,1918,265 WASHINGTON AVENUE,05  TAX CLASS 1 VACANT LAND,1B,V0,0,2
3592,O146353,11216,CROWN HEIGHTS,1211,1112 DEAN STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
3593,O146354,11210,FLATBUSH-EAST,7561,3315 AVENUE H,22  STORE BUILDINGS,4,K1,1951,5
3594,O146355,11201,BROOKLYN HEIGHTS,276,176 STATE STREET,01 ONE FAMILY HOMES,1,A4,1899,1
3595,O146356,11201,BROOKLYN HEIGHTS,214,19 CRANBERRY,02 TWO FAMILY HOMES,1,B3,1901,1
3596,O146357,11215,PARK SLOPE,1068,"9 PROSPECT PARK WEST, 15A",10 COOPS - ELEVATOR APARTMENTS,2,D4,1929,3
3597,O146358,11201,COBBLE HILL,300,116 CONGRESS STREET,01 ONE FAMILY HOMES,1,A5,2015,1
3598,O146359,11226,FLATBUSH-CENTRAL,5059,80 WOODRUFF AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
3599,O146360,11215,PARK SLOPE SOUTH,1105,448 15TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1907,2
3600,O146361,11222,GREENPOINT,2657,260 NORMAN AVENUE,21  OFFICE BUILDINGS,4,O8,1931,5
3601,O146362,11212,BROWNSVILLE,3610,41 LOTT AVENUE,07 RENTALS - WALKUP APARTMENTS,2,C1,1930,2
3602,O146363,11216,BEDFORD STUYVESANT,1999,2 SPENCER PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1930,2
3603,O146364,11212,FLATBUSH-NORTH,4645,286-290 EAST 91ST ST.,07  RENTALS - WALKUP APARTMENTS,2,C1,1920,2
3604,O146365,11221,BEDFORD STUYVESANT,1792,103 VAN BUREN STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3605,O146366,11201,DOWNTOWN-FULTON FERRY,1,1 JOHN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3606,O146367,11215,PARK SLOPE SOUTH,1104,400 15TH   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2005,NA
3607,O146368,11225,CROWN HEIGHTS,1275,1171 PRESIDENT STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1924,2
3608,O146369,11213,CROWN HEIGHTS,1378,1402 STERLING PLACE,07  RENTALS - WALKUP APARTMENTS,2,C1,1915,2
3609,O146370,11238,BEDFORD STUYVESANT,2016,1090 FULTON STREET,22  STORE BUILDINGS,4,K1,2003,5
3610,O146371,11201,BOERUM HILL,278,141 COURT STREET,02 TWO FAMILY HOMES,1,S2,1920,4
3611,O146372,11217,BOERUM HILL,185,465 PACIFIC STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2016,NA
3612,O146373,11217,FORT GREENE,2100,35 SOUTH PORTLAND,07 RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
3613,O146374,11232,SUNSET PARK,654,764 4 AVENUE,29  COMMERCIAL GARAGES,4,H4,2009,5
3614,O146375,11205,CLINTON HILL,1909,584 MYRTLE AVENUE,22  STORE BUILDINGS,4,K4,1938,4
3615,O146376,11208,EAST NEW YORK,4066,644 LINWOOD STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1925,2
3616,O146377,11201,BOERUM HILL,279,210 PACIFIC STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2013,NA
3617,O146378,11234,OLD MILL BASIN,7890,1739 EAST 45 STREET,41  TAX CLASS 4 - OTHER,4,Z3,1964,8
3618,O146379,11215,PARK SLOPE SOUTH,1049,297 16TH   STREET,02 TWO FAMILY HOMES,1,B3,1899,1
3619,O146380,11211,WILLIAMSBURG-NORTH,2292,201 NORTH 11 STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2009,NA
3620,O146381,11201,COBBLE HILL,300,114 CONGRESS STREET,01 ONE FAMILY HOMES,1,A5,2015,1
3621,O146382,11249,WILLIAMSBURG-NORTH,2324,34 NORTH 7TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
3622,O146383,11226,FLATBUSH-CENTRAL,5122,1819 BEVERLY ROAD,07  RENTALS - WALKUP APARTMENTS,2,C1,1912,2
3623,O146384,11233,BEDFORD STUYVESANT,1656,619 HANCOCK STREET,07 RENTALS - WALKUP APARTMENTS,2B,C1,1921,2
3624,O146385,11218,BOROUGH PARK,5301,3605 13TH AVENUE,22  STORE BUILDINGS,4,K2,1991,5
3625,O146386,11236,CANARSIE,8138,107-20 AVENUE D,30  WAREHOUSES,4,E1,1957,6
3626,O146387,11231,CARROLL GARDENS,459,360 SMITH STREET,29  COMMERCIAL GARAGES,2,D1,2011,3
3627,O146388,11201,COBBLE HILL,307,229 BALTIC STREET,03 THREE FAMILY HOMES,1,C0,1910,2
3628,O146389,11230,OCEAN PARKWAY-NORTH,6501,402 FOSTER AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1928,2
3629,O146390,11201,BROOKLYN HEIGHTS,219,46 WILLOW STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1841,1
3630,O146391,11201,BROOKLYN HEIGHTS,236,55 PIERREPONT STREET,28  COMMERCIAL CONDOS,4,R5,1920,NA
3631,O146392,11238,CLINTON HILL,1943,380 CLINTON AVENUE,37  RELIGIOUS FACILITIES,4,M9,1964,1
3632,O146393,11226,FLATBUSH-CENTRAL,5077,1620 CATON AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1936,3
3633,O146394,11217,PARK SLOPE,1058,156 STERLING PLACE,37  RELIGIOUS FACILITIES,4,M1,1931,8
3634,O146395,11208,EAST NEW YORK,4162,3360 ATLANTIC AVENUE,35  INDOOR PUBLIC AND CULTURAL FACILITIES,4,P5,1930,5
3635,O146396,11234,OLD MILL BASIN,8363,6325 AVENUE N,22  STORE BUILDINGS,4,K1,2003,5
3636,O146397,11225,CROWN HEIGHTS,1266,1115 UNION STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1925,2
3637,O146398,11249,WILLIAMSBURG-NORTH,2335,210 BEDFORD AVENUE,02 TWO FAMILY HOMES,1,S2,1899,4
3638,O146399,11221,BEDFORD STUYVESANT,1599,71 STUYVESANT AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3639,O146400,11205,BEDFORD STUYVESANT,1783,503 LAFAYETTE AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
3640,O146401,11201,BROOKLYN HEIGHTS,211,20 HENRY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2012,NA
3641,O146402,11231,CARROLL GARDENS,414,285 COURT STREET,14  RENTALS - 4-10 UNIT,2A,S5,1931,4
3642,O146403,11226,FLATBUSH-CENTRAL,5149,287 EAST 18TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1910,3
3643,O146404,11212,FLATBUSH-NORTH,4716,536 EAST 96TH   STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1930,2
3644,O146405,11223,OCEAN PARKWAY-SOUTH,6681,1896 EAST 4TH   STREET,01 ONE FAMILY HOMES,1,A7,1999,1
3645,O146406,11217,PARK SLOPE,1058,27 7 AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
3646,O146407,11215,PARK SLOPE,1072,838 CARROLL STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1920,1
3647,O146408,11215,PARK SLOPE,959,668 PRESIDENT STREET,14  RENTALS - 4-10 UNIT,2A,S9,1920,4
3648,O146409,11249,WILLIAMSBURG-SOUTH,2416,317-319 WYTHE AVENUE,14  RENTALS - 4-10 UNIT,2A,S5,1920,4
3649,O146410,11209,BAY RIDGE,6109,194 GELSTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1928,2
3650,O146411,11205,BEDFORD STUYVESANT,1735,103 SPENCER STREET,37  RELIGIOUS FACILITIES,4,M1,1931,8
3651,O146412,11231,CARROLL GARDENS,414,295 DEGRAW ST,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3652,O146413,11201,COBBLE HILL,285,136 ATLANTIC AVENUE,14  RENTALS - 4-10 UNIT,2A,S3,1931,4
3653,O146414,11215,PARK SLOPE,1099,516 12TH   STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1920,2
3654,O146415,11217,PARK SLOPE,930,57 4TH AVENUE,14  RENTALS - 4-10 UNIT,2A,S9,1920,4
3655,O146416,11211,WILLIAMSBURG-EAST,2782,709 GRAND STREET,02 TWO FAMILY HOMES,1,S2,1920,4
3656,O146417,11214,BENSONHURST,6326,1745 85TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1926,2
3657,O146418,11204,BENSONHURST,6215,1781 BAY RIDGE PARKWAY,29  COMMERCIAL GARAGES,4,G5,1995,7
3658,O146419,11219,BOROUGH PARK,5736,923 64TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3659,O146420,11201,BROOKLYN HEIGHTS,211,72 POPLAR STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1913,NA
3660,O146421,11201,BROOKLYN HEIGHTS,244,134 PIERREPONT STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3661,O146422,11236,CANARSIE,8273,1459 EAST 108 STREET,04  TAX CLASS 1 CONDOS,1A,R3,0,NA
3662,O146423,11238,CLINTON HILL,2011,505 CLINTON AVENUE,01 ONE FAMILY HOMES,1,A1,1901,11
3663,O146424,11238,CLINTON HILL,1969,25 QUINCY STREET,27  FACTORIES,4,F9,1930,6
3664,O146425,11201,COBBLE HILL,295,113 CONGRESS STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I4,1931,8
3665,O146426,11213,CROWN HEIGHTS,1384,1358 ST JOHNS PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C7,1925,4
3666,O146427,11233,OCEAN HILL,1562,257 SARATOGA AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3667,O146428,11230,OCEAN PARKWAY-NORTH,6590,1417 EAST 8TH   STREET,01 ONE FAMILY HOMES,1,A3,2001,1
3668,O146429,11215,PARK SLOPE,1084,528 5 STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
3669,O146430,11229,SHEEPSHEAD BAY,7362,3482-3492 NOSTRAND AVE,22  STORE BUILDINGS,4,K5,1966,5
3670,O146431,11215,SUNSET PARK,887,413 20TH STREET,27  FACTORIES,4,F5,1931,6
3671,O146432,11211,WILLIAMSBURG-EAST,2764,133 DEVOE STREET,03 THREE FAMILY HOMES,1,C0,1910,2
3672,O146433,11228,BENSONHURST,6158,6913 15TH   AVENUE,22 STORE BUILDINGS,4,K1,1931,5
3673,O146434,11219,BOROUGH PARK,5599,1315 43RD   STREET,33 EDUCATIONAL FACILITIES,4,W2,1902,8
3674,O146435,11231,GOWANUS,444,356 PRESIDENT STREET,03 THREE FAMILY HOMES,1,C0,1899,2
3675,O146436,11230,OCEAN PARKWAY-NORTH,6521,933 EAST 8TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
3676,O146437,11215,PARK SLOPE,1080,503 4TH STREET,03 THREE FAMILY HOMES,1,C0,1899,2
3677,O146438,11215,PARK SLOPE,1076,175 7TH AVENUE,07 RENTALS - WALKUP APARTMENTS,2,C7,1920,4
3678,O146439,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH  STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
3679,O146440,11226,FLATBUSH-CENTRAL,5062,2015-27 CATON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3680,O146441,11238,PROSPECT HEIGHTS,1164,347 FLATBUSH AVENUE,22  STORE BUILDINGS,4,K2,1930,4
3681,O146442,11219,BOROUGH PARK,5643,4921 14TH   AVENUE,02 TWO FAMILY HOMES,1,S2,1920,4
3682,O146443,11216,CROWN HEIGHTS,1207,1296-98 PACIFIC STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
3683,O146444,11218,FLATBUSH-CENTRAL,5073,28 EAST 13 STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3684,O146445,11218,FLATBUSH-CENTRAL,5073,28 EAST 13 STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
3685,O146446,11234,OLD MILL BASIN,8511,2343 UTICA AVENUE,22  STORE BUILDINGS,,,0,NA
3686,O146447,11220,SUNSET PARK,5820,640 64 STREET,29  COMMERCIAL GARAGES,4,G9,1992,10
3687,O146448,11220,SUNSET PARK,5820,640 64 STREET,30  WAREHOUSES,4,G9,1992,10
3688,O146449,11220,SUNSET PARK,5820,640 64 STREET,30  WAREHOUSES,4,G9,1992,10
3689,O146450,11231,CARROLL GARDENS,339,296A SACKETT STREET,02 TWO FAMILY HOMES,1,B1,2013,1
3690,O146451,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3691,O146452,11238,PROSPECT HEIGHTS,1160,369 PARK PLACE,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
3692,O146453,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
3693,O146454,11217,PARK SLOPE,1061,227 BERKELEY,07 RENTALS - WALKUP APARTMENTS,2A,C2,1920,2
3694,O146455,11206,BEDFORD STUYVESANT,1591,736 WILLOUGHBY AVENUE,08 RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
3695,O146456,11224,CONEY ISLAND,7066,3208 BOARDWALK WEST,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2012,NA
3696,O146457,11217,PARK SLOPE,1062,43 8 AVENUE,02 TWO FAMILY HOMES,1,B9,1899,1
3697,O146458,11217,PARK SLOPE,948,140 ST JOHNS PLACE,02 TWO FAMILY HOMES,1,B3,1901,1
3698,O146459,11215,PARK SLOPE,986,408 4TH STREET,02 TWO FAMILY HOMES,1,B3,1901,1
3699,O146460,11238,PROSPECT HEIGHTS,1172,1 GRAND ARMY PLAZA,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
3700,O146461,11215,PARK SLOPE,975,372 2ND STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1920,2
3701,O146462,11201,DOWNTOWN-FULTON MALL,170,305 STATE STREET,01 ONE FAMILY HOMES,1,A5,2013,1
3702,O146463,11238,FORT GREENE,2118,306 CUMBERLAND STREET,02 TWO FAMILY HOMES,1,B3,1899,1
3703,O146464,11217,BOERUM HILL,196,250 DEAN STREET,01 ONE FAMILY HOMES,1,S1,1900,4
3704,O146465,11201,BROOKLYN HEIGHTS,241,"8 PIERREPONT STREET, 1                   ",09  COOPS - WALKUP APARTMENTS,2C,C6,1900,2
3705,O146466,11213,CROWN HEIGHTS,1377,243 TROY AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C7,1907,4
3706,O146467,11217,GOWANUS,416,411 DE GRAW STREET,02 TWO FAMILY HOMES,1,B9,2015,1
3707,O146468,11201,BROOKLYN HEIGHTS,208,"184 COLUMBIA HEIGHTS, 4C",10 COOPS - ELEVATOR APARTMENTS,2,D4,1921,3
3708,O146469,11222,GREENPOINT,2627,761 HUMBOLDT STREET,30 WAREHOUSES,4,E1,1931,6
3709,O146470,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3710,O146471,11201,BROOKLYN HEIGHTS,199,90 FURMAN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
3711,O146472,11201,COBBLE HILL,300,122 CONGRESS STREET,01 ONE FAMILY HOMES,1,A5,1930,1
3712,O146473,11201,BROOKLYN HEIGHTS,244,134 PIERREPONT STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
3713,O146474,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3714,O146475,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
3715,O146476,11201,BROOKLYN HEIGHTS,259,16 WILLOW PLACE,01 ONE FAMILY HOMES,1,A1,1899,1
3716,O146477,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
3717,O146478,11224,CONEY ISLAND,7062,2909 WEST 17TH,21  OFFICE BUILDINGS,4,O7,1927,5
3718,O146479,11223,OCEAN PARKWAY-SOUTH,6681,1900 EAST 5TH   STREET,05 TAX CLASS 1 VACANT LAND,1B,V0,0,11
3719,O146480,11232,SUNSET PARK,696,347 37TH   STREET,30  WAREHOUSES,4,E3,2001,6
3720,O146481,11238,PROSPECT HEIGHTS,1179,159 EASTERN PARKWAY,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1927,3
3721,O146482,11218,KENSINGTON,5323,300 MCDONALD AVENUE,21  OFFICE BUILDINGS,4,W2,1957,8
3722,O146483,11215,PARK SLOPE,1078,551 3 STREET,02 TWO FAMILY HOMES,1,B3,1899,1
3723,O146484,11223,OCEAN PARKWAY-SOUTH,7104,1992 EAST 2ND   STREET,02 TWO FAMILY HOMES,1,B2,1930,1
3724,O146485,11223,OCEAN PARKWAY-SOUTH,6681,1954 EAST 4TH   STREET,01 ONE FAMILY HOMES,1,A1,1920,1
3725,O146486,11210,MIDWOOD,7604,2202 AVENUE J,01 ONE FAMILY HOMES,1,A1,1910,1
3726,O146487,11215,PARK SLOPE,1079,582 SECOND STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,NA
3727,O146488,11217,PARK SLOPE,944,137 5 AVENUE,16  CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,R8,2009,NA
3728,O146489,11231,COBBLE HILL,322,464 HENRY STREET,01 ONE FAMILY HOMES,1,A4,1899,1
3729,O146490,11201,DOWNTOWN-FULTON MALL,271,88 SCHERMERHORN STREET,07  RENTALS - WALKUP APARTMENTS,2B,C7,1920,4
3730,O146491,11217,FORT GREENE,2099,32 SOUTH PORTLAND AVENU,02 TWO FAMILY HOMES,1,B9,1899,1
3731,O146492,11215,PARK SLOPE,966,174 GARFIELD PLACE,03 THREE FAMILY HOMES,1,C0,1901,1
3732,O146493,11201,BROOKLYN HEIGHTS,262,33 GARDEN PLACE,01 ONE FAMILY HOMES,1,A4,1901,1
3733,O146494,11238,CLINTON HILL,1992,1047 FULTON STREET,02 TWO FAMILY HOMES,4,V1,1930,11
3734,O146495,11238,CLINTON HILL,1945,374 WASHINGTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1880,2
3735,O146496,11238,CLINTON HILL,2012,859 ATLANTIC AVENUE,14  RENTALS - 4-10 UNIT,2A,S9,1900,4
3736,O146497,11231,COBBLE HILL,326,59 TOMPKINS PLACE,01 ONE FAMILY HOMES,1,A9,1901,1
3737,O146498,11201,DOWNTOWN-FULTON MALL,154,125 LIVINGSTON STREET,14  RENTALS - 4-10 UNIT,2B,S9,1920,NA
3738,O146499,11205,FORT GREENE,2089,179 DE KALB AVENUE,01 ONE FAMILY HOMES,1,A5,1900,1
3739,O146500,11215,PARK SLOPE,1073,"35 PROSPECT PARK WEST, 14A/15            ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1929,3
3740,O146501,11217,PROSPECT HEIGHTS,1136,556 DEAN STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1903,2
3741,O146502,11231,RED HOOK,552,346 HAMILTON AVENUE,29  COMMERCIAL GARAGES,4,G9,1993,5
3742,O146503,11249,WILLIAMSBURG-NORTH,2335,134 NORTH 6TH   STREET,22  STORE BUILDINGS,4,K1,1950,5
3743,O146504,11249,WILLIAMSBURG-NORTH,2335,126 NORTH 6TH   STREET,22  STORE BUILDINGS,4,K1,1950,5
3744,O146505,11249,WILLIAMSBURG-SOUTH,2392,131 SOUTH 1ST STREET,27  FACTORIES,4,F4,1910,6
3745,O146506,11216,BEDFORD STUYVESANT,1867,126 HERKIMER STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1910,2
3746,O146507,11215,PARK SLOPE,1079,593 3 STREET,01 ONE FAMILY HOMES,1,A4,1901,1
3747,O146508,11238,PROSPECT HEIGHTS,1153,341 PROSPECT PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1908,2
3748,O146509,11201,BOERUM HILL,385,157 SMITH STREET,02 TWO FAMILY HOMES,1,S2,1931,4
